SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
31603142612-FAI,Fairfax                                 ,3142612,31603142612,316031426,Marcoola - Mudjimba,255,264
31603142613-FAI,Fairfax                                 ,3142613,31603142613,316031426,Marcoola - Mudjimba,211,218
31603142614-FAI,Fairfax                                 ,3142614,31603142614,316031426,Marcoola - Mudjimba,268,273
31603142615-FAI,Fairfax                                 ,3142615,31603142615,316031426,Marcoola - Mudjimba,406,441
31603142616-FAI,Fairfax                                 ,3142616,31603142616,316031426,Marcoola - Mudjimba,362,395
31603142617-FAI,Fairfax                                 ,3142617,31603142617,316031426,Marcoola - Mudjimba,281,304
31603142618-FAI,Fairfax                                 ,3142618,31603142618,316031426,Marcoola - Mudjimba,253,269
31603142619-FAI,Fairfax                                 ,3142619,31603142619,316031426,Marcoola - Mudjimba,376,408
31603142620-FAI,Fairfax                                 ,3142620,31603142620,316031426,Marcoola - Mudjimba,334,363
31603142621-FAI,Fairfax                                 ,3142621,31603142621,316031426,Marcoola - Mudjimba,375,396
31603142623-FAI,Fairfax                                 ,3142623,31603142623,316031426,Marcoola - Mudjimba,343,365
31603142624-FAI,Fairfax                                 ,3142624,31603142624,316031426,Marcoola - Mudjimba,318,361
31603142625-FAI,Fairfax                                 ,3142625,31603142625,316031426,Marcoola - Mudjimba,175,172
31603142626-FAI,Fairfax                                 ,3142626,31603142626,316031426,Marcoola - Mudjimba,354,399
31603142627-FAI,Fairfax                                 ,3142627,31603142627,316031426,Marcoola - Mudjimba,#N/A,#N/A
31603142628-FAI,Fairfax                                 ,3142628,31603142628,316031426,Marcoola - Mudjimba,#N/A,#N/A
31603142701-FAI,Fairfax                                 ,3142701,31603142701,316031427,Maroochydore - Kuluin,258,260
31603142702-FAI,Fairfax                                 ,3142702,31603142702,316031427,Maroochydore - Kuluin,425,462
31603142704-FAI,Fairfax                                 ,3142704,31603142704,316031427,Maroochydore - Kuluin,421,427
31603142705-FAI,Fairfax                                 ,3142705,31603142705,316031427,Maroochydore - Kuluin,199,205
31603142706-FAI,Fairfax                                 ,3142706,31603142706,316031427,Maroochydore - Kuluin,238,252
31603142707-FAI,Fairfax                                 ,3142707,31603142707,316031427,Maroochydore - Kuluin,356,374
31603142708-FAI,Fairfax                                 ,3142708,31603142708,316031427,Maroochydore - Kuluin,325,340
31603142709-FAI,Fairfax                                 ,3142709,31603142709,316031427,Maroochydore - Kuluin,343,362
31603142710-FAI,Fairfax                                 ,3142710,31603142710,316031427,Maroochydore - Kuluin,424,450
31603142711-FAI,Fairfax                                 ,3142711,31603142711,316031427,Maroochydore - Kuluin,342,369
31603142712-FAI,Fairfax                                 ,3142712,31603142712,316031427,Maroochydore - Kuluin,423,460
31603142713-FAI,Fairfax                                 ,3142713,31603142713,316031427,Maroochydore - Kuluin,314,330
31603142714-FAI,Fairfax                                 ,3142714,31603142714,316031427,Maroochydore - Kuluin,382,414
31603142715-FAI,Fairfax                                 ,3142715,31603142715,316031427,Maroochydore - Kuluin,317,329
31603142716-FAI,Fairfax                                 ,3142716,31603142716,316031427,Maroochydore - Kuluin,304,319
31603142717-FAI,Fairfax                                 ,3142717,31603142717,316031427,Maroochydore - Kuluin,405,419
31603142718-FAI,Fairfax                                 ,3142718,31603142718,316031427,Maroochydore - Kuluin,356,369
31603142719-FAI,Fairfax                                 ,3142719,31603142719,316031427,Maroochydore - Kuluin,276,300
31603142720-FAI,Fairfax                                 ,3142720,31603142720,316031427,Maroochydore - Kuluin,316,315
31603142721-FAI,Fairfax                                 ,3142721,31603142721,316031427,Maroochydore - Kuluin,170,181
31603142722-FAI,Fairfax                                 ,3142722,31603142722,316031427,Maroochydore - Kuluin,387,426
31603142724-FAI,Fairfax                                 ,3142724,31603142724,316031427,Maroochydore - Kuluin,0,0
31603142725-FAI,Fairfax                                 ,3142725,31603142725,316031427,Maroochydore - Kuluin,300,306
31603142726-FAI,Fairfax                                 ,3142726,31603142726,316031427,Maroochydore - Kuluin,283,306
31603142727-FAI,Fairfax                                 ,3142727,31603142727,316031427,Maroochydore - Kuluin,294,309
31603142728-FAI,Fairfax                                 ,3142728,31603142728,316031427,Maroochydore - Kuluin,246,251
31603142729-FAI,Fairfax                                 ,3142729,31603142729,316031427,Maroochydore - Kuluin,383,404
31603142730-FAI,Fairfax                                 ,3142730,31603142730,316031427,Maroochydore - Kuluin,293,299
31603142731-FAI,Fairfax                                 ,3142731,31603142731,316031427,Maroochydore - Kuluin,191,205
31603142732-FAI,Fairfax                                 ,3142732,31603142732,316031427,Maroochydore - Kuluin,304,335
31603142733-FAI,Fairfax                                 ,3142733,31603142733,316031427,Maroochydore - Kuluin,358,385
31603142734-FAI,Fairfax                                 ,3142734,31603142734,316031427,Maroochydore - Kuluin,158,162
31603142735-FAI,Fairfax                                 ,3142735,31603142735,316031427,Maroochydore - Kuluin,552,573
31603142736-FAI,Fairfax                                 ,3142736,31603142736,316031427,Maroochydore - Kuluin,320,333
31603142737-FAI,Fairfax                                 ,3142737,31603142737,316031427,Maroochydore - Kuluin,272,278
31603142738-FAI,Fairfax                                 ,3142738,31603142738,316031427,Maroochydore - Kuluin,307,321
31603142739-FAI,Fairfax                                 ,3142739,31603142739,316031427,Maroochydore - Kuluin,378,407
31603142740-FAI,Fairfax                                 ,3142740,31603142740,316031427,Maroochydore - Kuluin,358,380
31603142742-FAI,Fairfax                                 ,3142742,31603142742,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142743-FAI,Fairfax                                 ,3142743,31603142743,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142744-FAI,Fairfax                                 ,3142744,31603142744,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142745-FAI,Fairfax                                 ,3142745,31603142745,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142746-FAI,Fairfax                                 ,3142746,31603142746,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142747-FAI,Fairfax                                 ,3142747,31603142747,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142748-FAI,Fairfax                                 ,3142748,31603142748,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142749-FAI,Fairfax                                 ,3142749,31603142749,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142750-FAI,Fairfax                                 ,3142750,31603142750,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142751-FAI,Fairfax                                 ,3142751,31603142751,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142752-FAI,Fairfax                                 ,3142752,31603142752,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142753-FAI,Fairfax                                 ,3142753,31603142753,316031427,Maroochydore - Kuluin,#N/A,#N/A
31603142801-FIS,Fisher                                  ,3142801,31603142801,316031428,Mooloolaba - Alexandra Headland,234,239
31603142802-FIS,Fisher                                  ,3142802,31603142802,316031428,Mooloolaba - Alexandra Headland,211,218
31603142803-FIS,Fisher                                  ,3142803,31603142803,316031428,Mooloolaba - Alexandra Headland,466,483
31603142804-FIS,Fisher                                  ,3142804,31603142804,316031428,Mooloolaba - Alexandra Headland,246,261
31603142805-FIS,Fisher                                  ,3142805,31603142805,316031428,Mooloolaba - Alexandra Headland,467,527
31603142806-FIS,Fisher                                  ,3142806,31603142806,316031428,Mooloolaba - Alexandra Headland,232,252
31603142807-FIS,Fisher                                  ,3142807,31603142807,316031428,Mooloolaba - Alexandra Headland,151,156
31603142808-FIS,Fisher                                  ,3142808,31603142808,316031428,Mooloolaba - Alexandra Headland,336,343
31603142809-FIS,Fisher                                  ,3142809,31603142809,316031428,Mooloolaba - Alexandra Headland,306,319
31603142810-FIS,Fisher                                  ,3142810,31603142810,316031428,Mooloolaba - Alexandra Headland,189,201
31603142811-FIS,Fisher                                  ,3142811,31603142811,316031428,Mooloolaba - Alexandra Headland,322,332
31603142812-FIS,Fisher                                  ,3142812,31603142812,316031428,Mooloolaba - Alexandra Headland,301,310
31603142813-FIS,Fisher                                  ,3142813,31603142813,316031428,Mooloolaba - Alexandra Headland,258,265
31603142814-FIS,Fisher                                  ,3142814,31603142814,316031428,Mooloolaba - Alexandra Headland,415,427
31603142815-FIS,Fisher                                  ,3142815,31603142815,316031428,Mooloolaba - Alexandra Headland,244,254
31603142816-FIS,Fisher                                  ,3142816,31603142816,316031428,Mooloolaba - Alexandra Headland,221,228
31603142817-FAI,Fairfax                                 ,3142817,31603142817,316031428,Mooloolaba - Alexandra Headland,157,163
31603142817-FIS,Fisher                                  ,3142817,31603142817,316031428,Mooloolaba - Alexandra Headland,157,163
31603142818-FIS,Fisher                                  ,3142818,31603142818,316031428,Mooloolaba - Alexandra Headland,324,335
31603142819-FAI,Fairfax                                 ,3142819,31603142819,316031428,Mooloolaba - Alexandra Headland,229,233
31603142819-FIS,Fisher                                  ,3142819,31603142819,316031428,Mooloolaba - Alexandra Headland,229,233
31603142820-FIS,Fisher                                  ,3142820,31603142820,316031428,Mooloolaba - Alexandra Headland,406,421
31603142821-FIS,Fisher                                  ,3142821,31603142821,316031428,Mooloolaba - Alexandra Headland,404,415
31603142822-FIS,Fisher                                  ,3142822,31603142822,316031428,Mooloolaba - Alexandra Headland,255,269
31603142823-FIS,Fisher                                  ,3142823,31603142823,316031428,Mooloolaba - Alexandra Headland,296,314
31603142824-FIS,Fisher                                  ,3142824,31603142824,316031428,Mooloolaba - Alexandra Headland,283,304
31603142825-FAI,Fairfax                                 ,3142825,31603142825,316031428,Mooloolaba - Alexandra Headland,84,86
31603142825-FIS,Fisher                                  ,3142825,31603142825,316031428,Mooloolaba - Alexandra Headland,84,86
31603142826-FIS,Fisher                                  ,3142826,31603142826,316031428,Mooloolaba - Alexandra Headland,282,305
31603142827-FIS,Fisher                                  ,3142827,31603142827,316031428,Mooloolaba - Alexandra Headland,168,179
31603142828-FIS,Fisher                                  ,3142828,31603142828,316031428,Mooloolaba - Alexandra Headland,338,368
31605143401-WID,Wide Bay                                ,3143401,31605143401,316051434,Noosa Heads,27,27
31605143402-WID,Wide Bay                                ,3143402,31605143402,316051434,Noosa Heads,300,307
31605143403-WID,Wide Bay                                ,3143403,31605143403,316051434,Noosa Heads,287,293
31605143404-WID,Wide Bay                                ,3143404,31605143404,316051434,Noosa Heads,198,206
31605143405-WID,Wide Bay                                ,3143405,31605143405,316051434,Noosa Heads,180,185
31605143407-WID,Wide Bay                                ,3143407,31605143407,316051434,Noosa Heads,221,222
31605143408-WID,Wide Bay                                ,3143408,31605143408,316051434,Noosa Heads,0,0
31605143409-WID,Wide Bay                                ,3143409,31605143409,316051434,Noosa Heads,0,0
31605143410-WID,Wide Bay                                ,3143410,31605143410,316051434,Noosa Heads,289,293
31605143412-WID,Wide Bay                                ,3143412,31605143412,316051434,Noosa Heads,268,270
31605143413-WID,Wide Bay                                ,3143413,31605143413,316051434,Noosa Heads,370,391
31605143414-WID,Wide Bay                                ,3143414,31605143414,316051434,Noosa Heads,281,299
31605143415-WID,Wide Bay                                ,3143415,31605143415,316051434,Noosa Heads,#N/A,#N/A
31605143416-WID,Wide Bay                                ,3143416,31605143416,316051434,Noosa Heads,#N/A,#N/A
31605143417-WID,Wide Bay                                ,3143417,31605143417,316051434,Noosa Heads,#N/A,#N/A
31605143418-WID,Wide Bay                                ,3143418,31605143418,316051434,Noosa Heads,#N/A,#N/A
31605143501-WID,Wide Bay                                ,3143501,31605143501,316051435,Noosaville,0,0
31605143502-WID,Wide Bay                                ,3143502,31605143502,316051435,Noosaville,298,305
31605143503-WID,Wide Bay                                ,3143503,31605143503,316051435,Noosaville,257,273
31605143504-WID,Wide Bay                                ,3143504,31605143504,316051435,Noosaville,303,314
31605143505-WID,Wide Bay                                ,3143505,31605143505,316051435,Noosaville,247,260
31605143506-WID,Wide Bay                                ,3143506,31605143506,316051435,Noosaville,101,104
31605143507-WID,Wide Bay                                ,3143507,31605143507,316051435,Noosaville,415,433
31605143508-WID,Wide Bay                                ,3143508,31605143508,316051435,Noosaville,342,358
31605143509-WID,Wide Bay                                ,3143509,31605143509,316051435,Noosaville,460,465
31605143510-WID,Wide Bay                                ,3143510,31605143510,316051435,Noosaville,218,220
31605143511-WID,Wide Bay                                ,3143511,31605143511,316051435,Noosaville,0,0
31605143512-WID,Wide Bay                                ,3143512,31605143512,316051435,Noosaville,398,405
31605143513-WID,Wide Bay                                ,3143513,31605143513,316051435,Noosaville,444,447
31605143514-WID,Wide Bay                                ,3143514,31605143514,316051435,Noosaville,469,485
31605143515-WID,Wide Bay                                ,3143515,31605143515,316051435,Noosaville,284,300
31605143516-WID,Wide Bay                                ,3143516,31605143516,316051435,Noosaville,211,215
31605143517-WID,Wide Bay                                ,3143517,31605143517,316051435,Noosaville,330,342
31605143518-WID,Wide Bay                                ,3143518,31605143518,316051435,Noosaville,380,394
31605143519-WID,Wide Bay                                ,3143519,31605143519,316051435,Noosaville,470,506
31605143520-WID,Wide Bay                                ,3143520,31605143520,316051435,Noosaville,136,137
31605143521-WID,Wide Bay                                ,3143521,31605143521,316051435,Noosaville,127,126
31605143522-WID,Wide Bay                                ,3143522,31605143522,316051435,Noosaville,0,0
31605143523-WID,Wide Bay                                ,3143523,31605143523,316051435,Noosaville,0,0
31605143524-WID,Wide Bay                                ,3143524,31605143524,316051435,Noosaville,832,888
31605143701-WID,Wide Bay                                ,3143701,31605143701,316051437,Sunshine Beach,201,211
31605143702-WID,Wide Bay                                ,3143702,31605143702,316051437,Sunshine Beach,134,145
31605143703-WID,Wide Bay                                ,3143703,31605143703,316051437,Sunshine Beach,259,277
31605143704-WID,Wide Bay                                ,3143704,31605143704,316051437,Sunshine Beach,340,366
31605143705-WID,Wide Bay                                ,3143705,31605143705,316051437,Sunshine Beach,180,199
31605143706-WID,Wide Bay                                ,3143706,31605143706,316051437,Sunshine Beach,286,309
31605143707-WID,Wide Bay                                ,3143707,31605143707,316051437,Sunshine Beach,308,336
31605143708-WID,Wide Bay                                ,3143708,31605143708,316051437,Sunshine Beach,498,519
31605143709-WID,Wide Bay                                ,3143709,31605143709,316051437,Sunshine Beach,277,309
31605143710-WID,Wide Bay                                ,3143710,31605143710,316051437,Sunshine Beach,360,396
31605143711-WID,Wide Bay                                ,3143711,31605143711,316051437,Sunshine Beach,3,3
31605143712-WID,Wide Bay                                ,3143712,31605143712,316051437,Sunshine Beach,139,142
31605143713-WID,Wide Bay                                ,3143713,31605143713,316051437,Sunshine Beach,0,0
31605143714-WID,Wide Bay                                ,3143714,31605143714,316051437,Sunshine Beach,350,357
31605143715-WID,Wide Bay                                ,3143715,31605143715,316051437,Sunshine Beach,0,0
31605143716-WID,Wide Bay                                ,3143716,31605143716,316051437,Sunshine Beach,377,410
31605143717-WID,Wide Bay                                ,3143717,31605143717,316051437,Sunshine Beach,155,159
31605143718-WID,Wide Bay                                ,3143718,31605143718,316051437,Sunshine Beach,259,273
31605143719-WID,Wide Bay                                ,3143719,31605143719,316051437,Sunshine Beach,281,307
31605143720-WID,Wide Bay                                ,3143720,31605143720,316051437,Sunshine Beach,232,253
31605143721-WID,Wide Bay                                ,3143721,31605143721,316051437,Sunshine Beach,192,197
31605143801-WID,Wide Bay                                ,3143801,31605143801,316051438,Tewantin,158,160
31605143802-WID,Wide Bay                                ,3143802,31605143802,316051438,Tewantin,327,325
31605143803-WID,Wide Bay                                ,3143803,31605143803,316051438,Tewantin,245,243
31605143804-WID,Wide Bay                                ,3143804,31605143804,316051438,Tewantin,290,307
31605143805-WID,Wide Bay                                ,3143805,31605143805,316051438,Tewantin,456,454
31605143806-WID,Wide Bay                                ,3143806,31605143806,316051438,Tewantin,301,309
31605143807-WID,Wide Bay                                ,3143807,31605143807,316051438,Tewantin,260,264
31605143808-WID,Wide Bay                                ,3143808,31605143808,316051438,Tewantin,161,167
31605143809-WID,Wide Bay                                ,3143809,31605143809,316051438,Tewantin,267,269
31605143810-WID,Wide Bay                                ,3143810,31605143810,316051438,Tewantin,177,178
31605143811-WID,Wide Bay                                ,3143811,31605143811,316051438,Tewantin,369,371
31605143812-WID,Wide Bay                                ,3143812,31605143812,316051438,Tewantin,375,375
31605143813-WID,Wide Bay                                ,3143813,31605143813,316051438,Tewantin,319,319
31605143814-WID,Wide Bay                                ,3143814,31605143814,316051438,Tewantin,321,326
31605143815-WID,Wide Bay                                ,3143815,31605143815,316051438,Tewantin,193,197
31605143816-WID,Wide Bay                                ,3143816,31605143816,316051438,Tewantin,347,345
31605143817-WID,Wide Bay                                ,3143817,31605143817,316051438,Tewantin,356,367
31605143818-WID,Wide Bay                                ,3143818,31605143818,316051438,Tewantin,240,245
31605143819-WID,Wide Bay                                ,3143819,31605143819,316051438,Tewantin,281,279
31605143820-WID,Wide Bay                                ,3143820,31605143820,316051438,Tewantin,390,399
31605143821-WID,Wide Bay                                ,3143821,31605143821,316051438,Tewantin,366,371
31605143822-WID,Wide Bay                                ,3143822,31605143822,316051438,Tewantin,179,184
31605143823-WID,Wide Bay                                ,3143823,31605143823,316051438,Tewantin,245,255
31605143824-WID,Wide Bay                                ,3143824,31605143824,316051438,Tewantin,195,199
31605143825-WID,Wide Bay                                ,3143825,31605143825,316051438,Tewantin,0,0
31605143826-WID,Wide Bay                                ,3143826,31605143826,316051438,Tewantin,2,2
31605143827-WID,Wide Bay                                ,3143827,31605143827,316051438,Tewantin,283,292
31605143828-WID,Wide Bay                                ,3143828,31605143828,316051438,Tewantin,198,196
31605143829-WID,Wide Bay                                ,3143829,31605143829,316051438,Tewantin,285,286
31606143901-FIS,Fisher                                  ,3143901,31606143901,316061439,Beerwah,340,350
31606143902-FIS,Fisher                                  ,3143902,31606143902,316061439,Beerwah,371,378
31606143903-FIS,Fisher                                  ,3143903,31606143903,316061439,Beerwah,263,267
31606143904-FIS,Fisher                                  ,3143904,31606143904,316061439,Beerwah,298,301
31606143905-FIS,Fisher                                  ,3143905,31606143905,316061439,Beerwah,222,227
31606143907-FIS,Fisher                                  ,3143907,31606143907,316061439,Beerwah,394,407
31606143910-FIS,Fisher                                  ,3143910,31606143910,316061439,Beerwah,352,371
31606143912-FIS,Fisher                                  ,3143912,31606143912,316061439,Beerwah,220,236
31606143913-FIS,Fisher                                  ,3143913,31606143913,316061439,Beerwah,294,292
31606143915-FIS,Fisher                                  ,3143915,31606143915,316061439,Beerwah,#N/A,#N/A
31606143916-FIS,Fisher                                  ,3143916,31606143916,316061439,Beerwah,#N/A,#N/A
31606143917-FIS,Fisher                                  ,3143917,31606143917,316061439,Beerwah,#N/A,#N/A
31606143918-FIS,Fisher                                  ,3143918,31606143918,316061439,Beerwah,#N/A,#N/A
31606143919-FIS,Fisher                                  ,3143919,31606143919,316061439,Beerwah,#N/A,#N/A
31606143920-FIS,Fisher                                  ,3143920,31606143920,316061439,Beerwah,#N/A,#N/A
31606143922-FIS,Fisher                                  ,3143922,31606143922,316061439,Beerwah,#N/A,#N/A
31606143923-FIS,Fisher                                  ,3143923,31606143923,316061439,Beerwah,#N/A,#N/A
31606143924-FIS,Fisher                                  ,3143924,31606143924,316061439,Beerwah,#N/A,#N/A
31606143925-FIS,Fisher                                  ,3143925,31606143925,316061439,Beerwah,#N/A,#N/A
31606143926-FIS,Fisher                                  ,3143926,31606143926,316061439,Beerwah,#N/A,#N/A
31606143927-FIS,Fisher                                  ,3143927,31606143927,316061439,Beerwah,#N/A,#N/A
31606144001-FIS,Fisher                                  ,3144001,31606144001,316061440,Caloundra Hinterland,255,265
31606144002-FIS,Fisher                                  ,3144002,31606144002,316061440,Caloundra Hinterland,196,202
31606144003-FIS,Fisher                                  ,3144003,31606144003,316061440,Caloundra Hinterland,236,247
31606144004-FIS,Fisher                                  ,3144004,31606144004,316061440,Caloundra Hinterland,678,728
31606144005-FIS,Fisher                                  ,3144005,31606144005,316061440,Caloundra Hinterland,185,188
31606144007-FIS,Fisher                                  ,3144007,31606144007,316061440,Caloundra Hinterland,144,150
31606144008-FIS,Fisher                                  ,3144008,31606144008,316061440,Caloundra Hinterland,496,515
31606144009-FIS,Fisher                                  ,3144009,31606144009,316061440,Caloundra Hinterland,267,275
31606144010-FIS,Fisher                                  ,3144010,31606144010,316061440,Caloundra Hinterland,236,241
31606144011-FIS,Fisher                                  ,3144011,31606144011,316061440,Caloundra Hinterland,304,313
31606144012-FIS,Fisher                                  ,3144012,31606144012,316061440,Caloundra Hinterland,232,236
31606144013-FIS,Fisher                                  ,3144013,31606144013,316061440,Caloundra Hinterland,165,175
31606144014-FIS,Fisher                                  ,3144014,31606144014,316061440,Caloundra Hinterland,276,282
31606144014-LON,Longman                                 ,3144014,31606144014,316061440,Caloundra Hinterland,276,282
31606144015-FIS,Fisher                                  ,3144015,31606144015,316061440,Caloundra Hinterland,445,457
31606144016-FIS,Fisher                                  ,3144016,31606144016,316061440,Caloundra Hinterland,334,342
31606144017-FAI,Fairfax                                 ,3144017,31606144017,316061440,Caloundra Hinterland,2,2
31606144017-FIS,Fisher                                  ,3144017,31606144017,316061440,Caloundra Hinterland,2,2
31606144018-FIS,Fisher                                  ,3144018,31606144018,316061440,Caloundra Hinterland,253,267
31606144019-FIS,Fisher                                  ,3144019,31606144019,316061440,Caloundra Hinterland,319,339
31606144020-FIS,Fisher                                  ,3144020,31606144020,316061440,Caloundra Hinterland,201,206
31606144021-FIS,Fisher                                  ,3144021,31606144021,316061440,Caloundra Hinterland,551,580
31606144022-FIS,Fisher                                  ,3144022,31606144022,316061440,Caloundra Hinterland,165,168
31606144023-FIS,Fisher                                  ,3144023,31606144023,316061440,Caloundra Hinterland,#N/A,#N/A
31606144024-FIS,Fisher                                  ,3144024,31606144024,316061440,Caloundra Hinterland,#N/A,#N/A
31606144101-FIS,Fisher                                  ,3144101,31606144101,316061441,Glass House Mountains,195,199
31606144103-FIS,Fisher                                  ,3144103,31606144103,316061441,Glass House Mountains,91,91
31606144104-FIS,Fisher                                  ,3144104,31606144104,316061441,Glass House Mountains,272,375
31606144105-FIS,Fisher                                  ,3144105,31606144105,316061441,Glass House Mountains,311,311
31606144106-FIS,Fisher                                  ,3144106,31606144106,316061441,Glass House Mountains,571,592
31606144107-FIS,Fisher                                  ,3144107,31606144107,316061441,Glass House Mountains,123,123
31606144108-FIS,Fisher                                  ,3144108,31606144108,316061441,Glass House Mountains,0,0
31606144109-FIS,Fisher                                  ,3144109,31606144109,316061441,Glass House Mountains,396,397
31606144110-FIS,Fisher                                  ,3144110,31606144110,316061441,Glass House Mountains,235,245
31606144111-FIS,Fisher                                  ,3144111,31606144111,316061441,Glass House Mountains,246,273
31606144112-FIS,Fisher                                  ,3144112,31606144112,316061441,Glass House Mountains,125,127
31606144113-FIS,Fisher                                  ,3144113,31606144113,316061441,Glass House Mountains,286,287
31606144114-FIS,Fisher                                  ,3144114,31606144114,316061441,Glass House Mountains,222,225
31606144115-FIS,Fisher                                  ,3144115,31606144115,316061441,Glass House Mountains,497,517
31606144116-FIS,Fisher                                  ,3144116,31606144116,316061441,Glass House Mountains,#N/A,#N/A
31606144117-FIS,Fisher                                  ,3144117,31606144117,316061441,Glass House Mountains,#N/A,#N/A
31606144201-FIS,Fisher                                  ,3144201,31606144201,316061442,Landsborough,250,276
31606144203-FIS,Fisher                                  ,3144203,31606144203,316061442,Landsborough,204,211
31606144204-FIS,Fisher                                  ,3144204,31606144204,316061442,Landsborough,276,287
31606144205-FIS,Fisher                                  ,3144205,31606144205,316061442,Landsborough,301,315
31606144206-FIS,Fisher                                  ,3144206,31606144206,316061442,Landsborough,244,270
31606144207-FIS,Fisher                                  ,3144207,31606144207,316061442,Landsborough,233,251
31606144208-FIS,Fisher                                  ,3144208,31606144208,316061442,Landsborough,291,315
31606144209-FIS,Fisher                                  ,3144209,31606144209,316061442,Landsborough,193,203
31606144210-FIS,Fisher                                  ,3144210,31606144210,316061442,Landsborough,241,256
31606144211-FIS,Fisher                                  ,3144211,31606144211,316061442,Landsborough,0,0
31606144212-FIS,Fisher                                  ,3144212,31606144212,316061442,Landsborough,280,302
31606144213-FIS,Fisher                                  ,3144213,31606144213,316061442,Landsborough,295,313
31606144214-FIS,Fisher                                  ,3144214,31606144214,316061442,Landsborough,115,115
31606144216-FIS,Fisher                                  ,3144216,31606144216,316061442,Landsborough,338,348
31606144217-FIS,Fisher                                  ,3144217,31606144217,316061442,Landsborough,194,203
31606144218-FIS,Fisher                                  ,3144218,31606144218,316061442,Landsborough,217,231
31606144219-FIS,Fisher                                  ,3144219,31606144219,316061442,Landsborough,170,184
31606144220-FIS,Fisher                                  ,3144220,31606144220,316061442,Landsborough,279,309
31606144221-FIS,Fisher                                  ,3144221,31606144221,316061442,Landsborough,219,227
31606144222-FIS,Fisher                                  ,3144222,31606144222,316061442,Landsborough,217,222
31606144223-FIS,Fisher                                  ,3144223,31606144223,316061442,Landsborough,391,421
31606144224-FIS,Fisher                                  ,3144224,31606144224,316061442,Landsborough,204,225
31606144225-FIS,Fisher                                  ,3144225,31606144225,316061442,Landsborough,269,296
31606144228-FIS,Fisher                                  ,3144228,31606144228,316061442,Landsborough,0,0
31606144229-FIS,Fisher                                  ,3144229,31606144229,316061442,Landsborough,178,194
31606144230-FIS,Fisher                                  ,3144230,31606144230,316061442,Landsborough,156,172
31606144231-FIS,Fisher                                  ,3144231,31606144231,316061442,Landsborough,247,258
31606144232-FIS,Fisher                                  ,3144232,31606144232,316061442,Landsborough,#N/A,#N/A
31606144233-FIS,Fisher                                  ,3144233,31606144233,316061442,Landsborough,#N/A,#N/A
31606144234-FIS,Fisher                                  ,3144234,31606144234,316061442,Landsborough,#N/A,#N/A
31606144235-FIS,Fisher                                  ,3144235,31606144235,316061442,Landsborough,#N/A,#N/A
31606144236-FIS,Fisher                                  ,3144236,31606144236,316061442,Landsborough,#N/A,#N/A
31606144237-FIS,Fisher                                  ,3144237,31606144237,316061442,Landsborough,#N/A,#N/A
31606144238-FIS,Fisher                                  ,3144238,31606144238,316061442,Landsborough,#N/A,#N/A
31606144239-FIS,Fisher                                  ,3144239,31606144239,316061442,Landsborough,#N/A,#N/A
31606144240-FIS,Fisher                                  ,3144240,31606144240,316061442,Landsborough,#N/A,#N/A
31606144241-FIS,Fisher                                  ,3144241,31606144241,316061442,Landsborough,#N/A,#N/A
31606144242-FIS,Fisher                                  ,3144242,31606144242,316061442,Landsborough,#N/A,#N/A
31606144243-FIS,Fisher                                  ,3144243,31606144243,316061442,Landsborough,#N/A,#N/A
31606144244-FIS,Fisher                                  ,3144244,31606144244,316061442,Landsborough,#N/A,#N/A
31606144245-FIS,Fisher                                  ,3144245,31606144245,316061442,Landsborough,#N/A,#N/A
31606144246-FIS,Fisher                                  ,3144246,31606144246,316061442,Landsborough,#N/A,#N/A
31606144301-FAI,Fairfax                                 ,3144301,31606144301,316061443,Maroochy Hinterland,250,270
31606144302-FAI,Fairfax                                 ,3144302,31606144302,316061443,Maroochy Hinterland,283,293
31606144303-FAI,Fairfax                                 ,3144303,31606144303,316061443,Maroochy Hinterland,359,381
31606144304-FAI,Fairfax                                 ,3144304,31606144304,316061443,Maroochy Hinterland,206,226
31606144305-FAI,Fairfax                                 ,3144305,31606144305,316061443,Maroochy Hinterland,281,283
31606144306-FAI,Fairfax                                 ,3144306,31606144306,316061443,Maroochy Hinterland,204,204
31606144307-FAI,Fairfax                                 ,3144307,31606144307,316061443,Maroochy Hinterland,270,293
31606144308-FAI,Fairfax                                 ,3144308,31606144308,316061443,Maroochy Hinterland,163,167
31606144309-FAI,Fairfax                                 ,3144309,31606144309,316061443,Maroochy Hinterland,241,247
31606144309-FIS,Fisher                                  ,3144309,31606144309,316061443,Maroochy Hinterland,241,247
31606144310-FAI,Fairfax                                 ,3144310,31606144310,316061443,Maroochy Hinterland,285,292
31606144310-FIS,Fisher                                  ,3144310,31606144310,316061443,Maroochy Hinterland,285,292
