DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Herbert                                 ,3147027,31802147027,318021470,Bohle Plains,#N/A,#N/A
Herbert                                 ,3147101,31802147101,318021471,Condon - Rasmussen,308,306
Herbert                                 ,3147102,31802147102,318021471,Condon - Rasmussen,282,282
Herbert                                 ,3147103,31802147103,318021471,Condon - Rasmussen,412,486
Herbert                                 ,3147104,31802147104,318021471,Condon - Rasmussen,218,255
Herbert                                 ,3147105,31802147105,318021471,Condon - Rasmussen,161,182
Herbert                                 ,3147106,31802147106,318021471,Condon - Rasmussen,227,227
Herbert                                 ,3147107,31802147107,318021471,Condon - Rasmussen,213,211
Herbert                                 ,3147108,31802147108,318021471,Condon - Rasmussen,165,171
Herbert                                 ,3147109,31802147109,318021471,Condon - Rasmussen,254,285
Herbert                                 ,3147110,31802147110,318021471,Condon - Rasmussen,197,212
Herbert                                 ,3147111,31802147111,318021471,Condon - Rasmussen,287,313
Herbert                                 ,3147112,31802147112,318021471,Condon - Rasmussen,330,364
Herbert                                 ,3147113,31802147113,318021471,Condon - Rasmussen,264,274
Herbert                                 ,3147114,31802147114,318021471,Condon - Rasmussen,337,392
Herbert                                 ,3147115,31802147115,318021471,Condon - Rasmussen,217,249
Herbert                                 ,3147117,31802147117,318021471,Condon - Rasmussen,200,220
Herbert                                 ,3147118,31802147118,318021471,Condon - Rasmussen,263,295
Herbert                                 ,3147119,31802147119,318021471,Condon - Rasmussen,42,45
Herbert                                 ,3147120,31802147120,318021471,Condon - Rasmussen,263,288
Herbert                                 ,3147121,31802147121,318021471,Condon - Rasmussen,280,287
Kennedy                                 ,3147122,31802147122,318021471,Condon - Rasmussen,92,98
Herbert                                 ,3147123,31802147123,318021471,Condon - Rasmussen,368,373
Herbert                                 ,3147124,31802147124,318021471,Condon - Rasmussen,0,0
Herbert                                 ,3147125,31802147125,318021471,Condon - Rasmussen,219,242
Herbert                                 ,3147126,31802147126,318021471,Condon - Rasmussen,130,136
Herbert                                 ,3147127,31802147127,318021471,Condon - Rasmussen,221,231
Herbert                                 ,3147128,31802147128,318021471,Condon - Rasmussen,102,112
Herbert                                 ,3147129,31802147129,318021471,Condon - Rasmussen,227,246
Herbert                                 ,3147130,31802147130,318021471,Condon - Rasmussen,#N/A,#N/A
Herbert                                 ,3147131,31802147131,318021471,Condon - Rasmussen,#N/A,#N/A
Herbert                                 ,3147201,31802147201,318021472,Cranbrook,341,362
Herbert                                 ,3147202,31802147202,318021472,Cranbrook,270,290
Herbert                                 ,3147203,31802147203,318021472,Cranbrook,277,289
Herbert                                 ,3147204,31802147204,318021472,Cranbrook,213,214
Herbert                                 ,3147205,31802147205,318021472,Cranbrook,174,184
Herbert                                 ,3147206,31802147206,318021472,Cranbrook,189,190
Herbert                                 ,3147207,31802147207,318021472,Cranbrook,325,322
Herbert                                 ,3147208,31802147208,318021472,Cranbrook,246,252
Herbert                                 ,3147209,31802147209,318021472,Cranbrook,274,285
Herbert                                 ,3147210,31802147210,318021472,Cranbrook,238,239
Herbert                                 ,3147211,31802147211,318021472,Cranbrook,165,165
Herbert                                 ,3147212,31802147212,318021472,Cranbrook,158,160
Herbert                                 ,3147213,31802147213,318021472,Cranbrook,277,308
Herbert                                 ,3147214,31802147214,318021472,Cranbrook,410,444
Herbert                                 ,3147215,31802147215,318021472,Cranbrook,235,242
Herbert                                 ,3147216,31802147216,318021472,Cranbrook,294,330
Herbert                                 ,3147401,31802147401,318021474,Douglas,131,140
Herbert                                 ,3147402,31802147402,318021474,Douglas,323,369
Herbert                                 ,3147403,31802147403,318021474,Douglas,291,321
Herbert                                 ,3147404,31802147404,318021474,Douglas,196,208
Herbert                                 ,3147405,31802147405,318021474,Douglas,292,304
Herbert                                 ,3147406,31802147406,318021474,Douglas,438,505
Herbert                                 ,3147407,31802147407,318021474,Douglas,200,208
Herbert                                 ,3147408,31802147408,318021474,Douglas,488,519
Herbert                                 ,3147409,31802147409,318021474,Douglas,570,635
Herbert                                 ,3147410,31802147410,318021474,Douglas,249,296
Herbert                                 ,3147411,31802147411,318021474,Douglas,180,188
Herbert                                 ,3147412,31802147412,318021474,Douglas,527,544
Herbert                                 ,3147413,31802147413,318021474,Douglas,3,3
Herbert                                 ,3147414,31802147414,318021474,Douglas,385,403
Herbert                                 ,3147415,31802147415,318021474,Douglas,81,87
Herbert                                 ,3147416,31802147416,318021474,Douglas,209,233
Herbert                                 ,3147417,31802147417,318021474,Douglas,0,1
Kennedy                                 ,3147417,31802147417,318021474,Douglas,0,1
Herbert                                 ,3147501,31802147501,318021475,Garbutt - West End,293,295
Herbert                                 ,3147502,31802147502,318021475,Garbutt - West End,228,236
Herbert                                 ,3147503,31802147503,318021475,Garbutt - West End,337,342
Herbert                                 ,3147504,31802147504,318021475,Garbutt - West End,276,312
Herbert                                 ,3147505,31802147505,318021475,Garbutt - West End,349,354
Herbert                                 ,3147506,31802147506,318021475,Garbutt - West End,325,360
Herbert                                 ,3147507,31802147507,318021475,Garbutt - West End,244,259
Herbert                                 ,3147508,31802147508,318021475,Garbutt - West End,194,203
Herbert                                 ,3147509,31802147509,318021475,Garbutt - West End,183,185
Herbert                                 ,3147510,31802147510,318021475,Garbutt - West End,61,62
Herbert                                 ,3147511,31802147511,318021475,Garbutt - West End,240,257
Herbert                                 ,3147512,31802147512,318021475,Garbutt - West End,335,350
Herbert                                 ,3147513,31802147513,318021475,Garbutt - West End,301,345
Herbert                                 ,3147514,31802147514,318021475,Garbutt - West End,69,71
Herbert                                 ,3147515,31802147515,318021475,Garbutt - West End,299,315
Herbert                                 ,3147516,31802147516,318021475,Garbutt - West End,405,456
Herbert                                 ,3147517,31802147517,318021475,Garbutt - West End,355,371
Herbert                                 ,3147601,31802147601,318021476,Gulliver - Currajong - Vincent,235,254
Herbert                                 ,3147602,31802147602,318021476,Gulliver - Currajong - Vincent,255,283
Herbert                                 ,3147603,31802147603,318021476,Gulliver - Currajong - Vincent,260,287
Herbert                                 ,3147604,31802147604,318021476,Gulliver - Currajong - Vincent,372,384
Herbert                                 ,3147605,31802147605,318021476,Gulliver - Currajong - Vincent,250,258
Herbert                                 ,3147606,31802147606,318021476,Gulliver - Currajong - Vincent,211,219
Herbert                                 ,3147607,31802147607,318021476,Gulliver - Currajong - Vincent,353,379
Herbert                                 ,3147608,31802147608,318021476,Gulliver - Currajong - Vincent,209,227
Herbert                                 ,3147609,31802147609,318021476,Gulliver - Currajong - Vincent,234,268
Herbert                                 ,3147610,31802147610,318021476,Gulliver - Currajong - Vincent,222,230
Herbert                                 ,3147611,31802147611,318021476,Gulliver - Currajong - Vincent,178,193
Herbert                                 ,3147612,31802147612,318021476,Gulliver - Currajong - Vincent,260,270
Herbert                                 ,3147613,31802147613,318021476,Gulliver - Currajong - Vincent,282,294
Herbert                                 ,3147614,31802147614,318021476,Gulliver - Currajong - Vincent,263,286
Herbert                                 ,3147615,31802147615,318021476,Gulliver - Currajong - Vincent,142,164
Herbert                                 ,3147616,31802147616,318021476,Gulliver - Currajong - Vincent,240,248
Herbert                                 ,3147617,31802147617,318021476,Gulliver - Currajong - Vincent,170,180
Herbert                                 ,3147618,31802147618,318021476,Gulliver - Currajong - Vincent,346,390
Herbert                                 ,3147619,31802147619,318021476,Gulliver - Currajong - Vincent,316,327
Herbert                                 ,3147620,31802147620,318021476,Gulliver - Currajong - Vincent,244,272
Herbert                                 ,3147621,31802147621,318021476,Gulliver - Currajong - Vincent,263,277
Herbert                                 ,3147701,31802147701,318021477,Heatley,305,350
Herbert                                 ,3147702,31802147702,318021477,Heatley,202,204
Herbert                                 ,3147703,31802147703,318021477,Heatley,342,388
Herbert                                 ,3147704,31802147704,318021477,Heatley,236,235
Herbert                                 ,3147705,31802147705,318021477,Heatley,283,293
Herbert                                 ,3147706,31802147706,318021477,Heatley,273,285
Herbert                                 ,3147707,31802147707,318021477,Heatley,226,243
Herbert                                 ,3147708,31802147708,318021477,Heatley,297,303
Herbert                                 ,3147709,31802147709,318021477,Heatley,231,238
Herbert                                 ,3147710,31802147710,318021477,Heatley,169,171
Herbert                                 ,3147711,31802147711,318021477,Heatley,193,211
Herbert                                 ,3147801,31802147801,318021478,Hermit Park - Rosslea,201,221
Herbert                                 ,3147802,31802147802,318021478,Hermit Park - Rosslea,172,189
Herbert                                 ,3147803,31802147803,318021478,Hermit Park - Rosslea,200,209
Herbert                                 ,3147804,31802147804,318021478,Hermit Park - Rosslea,264,279
Herbert                                 ,3147805,31802147805,318021478,Hermit Park - Rosslea,285,316
Herbert                                 ,3147806,31802147806,318021478,Hermit Park - Rosslea,145,153
Herbert                                 ,3147807,31802147807,318021478,Hermit Park - Rosslea,74,74
Herbert                                 ,3147808,31802147808,318021478,Hermit Park - Rosslea,244,259
Herbert                                 ,3147809,31802147809,318021478,Hermit Park - Rosslea,200,210
Herbert                                 ,3147810,31802147810,318021478,Hermit Park - Rosslea,208,217
Herbert                                 ,3147811,31802147811,318021478,Hermit Park - Rosslea,252,291
Herbert                                 ,3147812,31802147812,318021478,Hermit Park - Rosslea,422,447
Herbert                                 ,3147813,31802147813,318021478,Hermit Park - Rosslea,301,316
Herbert                                 ,3147814,31802147814,318021478,Hermit Park - Rosslea,262,274
Herbert                                 ,3147815,31802147815,318021478,Hermit Park - Rosslea,306,330
Herbert                                 ,3147901,31802147901,318021479,Hyde Park - Pimlico,261,271
Herbert                                 ,3147902,31802147902,318021479,Hyde Park - Pimlico,177,182
Herbert                                 ,3147903,31802147903,318021479,Hyde Park - Pimlico,337,342
Herbert                                 ,3147904,31802147904,318021479,Hyde Park - Pimlico,251,260
Herbert                                 ,3147905,31802147905,318021479,Hyde Park - Pimlico,320,350
Herbert                                 ,3147906,31802147906,318021479,Hyde Park - Pimlico,352,386
Herbert                                 ,3147907,31802147907,318021479,Hyde Park - Pimlico,267,283
Herbert                                 ,3147908,31802147908,318021479,Hyde Park - Pimlico,196,199
Herbert                                 ,3147909,31802147909,318021479,Hyde Park - Pimlico,382,411
Herbert                                 ,3147912,31802147912,318021479,Hyde Park - Pimlico,#N/A,#N/A
Herbert                                 ,3147913,31802147913,318021479,Hyde Park - Pimlico,#N/A,#N/A
Herbert                                 ,3147914,31802147914,318021479,Hyde Park - Pimlico,#N/A,#N/A
Herbert                                 ,3147915,31802147915,318021479,Hyde Park - Pimlico,#N/A,#N/A
Herbert                                 ,3148001,31802148001,318021480,Kelso,231,244
Herbert                                 ,3148003,31802148003,318021480,Kelso,617,740
Herbert                                 ,3148004,31802148004,318021480,Kelso,396,431
Kennedy                                 ,3148004,31802148004,318021480,Kelso,396,431
Herbert                                 ,3148005,31802148005,318021480,Kelso,167,181
Kennedy                                 ,3148005,31802148005,318021480,Kelso,167,181
Kennedy                                 ,3148006,31802148006,318021480,Kelso,44,44
Herbert                                 ,3148007,31802148007,318021480,Kelso,134,145
Herbert                                 ,3148008,31802148008,318021480,Kelso,204,227
Herbert                                 ,3148009,31802148009,318021480,Kelso,228,259
Herbert                                 ,3148011,31802148011,318021480,Kelso,432,470
Herbert                                 ,3148012,31802148012,318021480,Kelso,368,415
Herbert                                 ,3148013,31802148013,318021480,Kelso,290,333
Herbert                                 ,3148014,31802148014,318021480,Kelso,353,399
Herbert                                 ,3148015,31802148015,318021480,Kelso,284,308
Herbert                                 ,3148016,31802148016,318021480,Kelso,302,305
Herbert                                 ,3148017,31802148017,318021480,Kelso,300,315
Herbert                                 ,3148018,31802148018,318021480,Kelso,317,366
Herbert                                 ,3148019,31802148019,318021480,Kelso,214,244
Herbert                                 ,3148021,31802148021,318021480,Kelso,224,253
Herbert                                 ,3148022,31802148022,318021480,Kelso,296,322
Herbert                                 ,3148023,31802148023,318021480,Kelso,220,229
Herbert                                 ,3148024,31802148024,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148025,31802148025,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148026,31802148026,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148027,31802148027,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148028,31802148028,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148029,31802148029,318021480,Kelso,#N/A,#N/A
Herbert                                 ,3148101,31802148101,318021481,Kirwan - East,245,259
Herbert                                 ,3148102,31802148102,318021481,Kirwan - East,297,317
Herbert                                 ,3148103,31802148103,318021481,Kirwan - East,311,342
Herbert                                 ,3148104,31802148104,318021481,Kirwan - East,310,333
Herbert                                 ,3148105,31802148105,318021481,Kirwan - East,336,358
Herbert                                 ,3148106,31802148106,318021481,Kirwan - East,227,229
Herbert                                 ,3148107,31802148107,318021481,Kirwan - East,174,190
Herbert                                 ,3148108,31802148108,318021481,Kirwan - East,298,312
Herbert                                 ,3148109,31802148109,318021481,Kirwan - East,198,214
Herbert                                 ,3148110,31802148110,318021481,Kirwan - East,180,196
Herbert                                 ,3148111,31802148111,318021481,Kirwan - East,189,197
Herbert                                 ,3148112,31802148112,318021481,Kirwan - East,255,262
Herbert                                 ,3148113,31802148113,318021481,Kirwan - East,208,211
Herbert                                 ,3148114,31802148114,318021481,Kirwan - East,199,201
Herbert                                 ,3148115,31802148115,318021481,Kirwan - East,158,160
Herbert                                 ,3148116,31802148116,318021481,Kirwan - East,183,200
Herbert                                 ,3148117,31802148117,318021481,Kirwan - East,195,212
Herbert                                 ,3148118,31802148118,318021481,Kirwan - East,250,288
Herbert                                 ,3148119,31802148119,318021481,Kirwan - East,221,229
Herbert                                 ,3148120,31802148120,318021481,Kirwan - East,182,194
Herbert                                 ,3148121,31802148121,318021481,Kirwan - East,151,164
Herbert                                 ,3148122,31802148122,318021481,Kirwan - East,128,150
Herbert                                 ,3148123,31802148123,318021481,Kirwan - East,108,117
Herbert                                 ,3148124,31802148124,318021481,Kirwan - East,315,325
Herbert                                 ,3148201,31802148201,318021482,Kirwan - West,197,207
Herbert                                 ,3148202,31802148202,318021482,Kirwan - West,194,225
Herbert                                 ,3148203,31802148203,318021482,Kirwan - West,370,423
Herbert                                 ,3148204,31802148204,318021482,Kirwan - West,171,183
Herbert                                 ,3148205,31802148205,318021482,Kirwan - West,212,219
Herbert                                 ,3148206,31802148206,318021482,Kirwan - West,262,291
Herbert                                 ,3148207,31802148207,318021482,Kirwan - West,395,448
Herbert                                 ,3148208,31802148208,318021482,Kirwan - West,296,324
Herbert                                 ,3148209,31802148209,318021482,Kirwan - West,171,177
Herbert                                 ,3148211,31802148211,318021482,Kirwan - West,226,233
Herbert                                 ,3148212,31802148212,318021482,Kirwan - West,181,188
Herbert                                 ,3148213,31802148213,318021482,Kirwan - West,154,160
Herbert                                 ,3148214,31802148214,318021482,Kirwan - West,335,374
Herbert                                 ,3148215,31802148215,318021482,Kirwan - West,241,260
Herbert                                 ,3148217,31802148217,318021482,Kirwan - West,222,245
Herbert                                 ,3148218,31802148218,318021482,Kirwan - West,225,241
Herbert                                 ,3148219,31802148219,318021482,Kirwan - West,213,227
Herbert                                 ,3148220,31802148220,318021482,Kirwan - West,181,199
Herbert                                 ,3148221,31802148221,318021482,Kirwan - West,195,208
Herbert                                 ,3148222,31802148222,318021482,Kirwan - West,276,297
Herbert                                 ,3148223,31802148223,318021482,Kirwan - West,341,372
Herbert                                 ,3148224,31802148224,318021482,Kirwan - West,198,209
Herbert                                 ,3148225,31802148225,318021482,Kirwan - West,317,368
Herbert                                 ,3148226,31802148226,318021482,Kirwan - West,267,312
Herbert                                 ,3148227,31802148227,318021482,Kirwan - West,162,178
Herbert                                 ,3148228,31802148228,318021482,Kirwan - West,196,211
Herbert                                 ,3148229,31802148229,318021482,Kirwan - West,105,115
Herbert                                 ,3148230,31802148230,318021482,Kirwan - West,81,81
Herbert                                 ,3148231,31802148231,318021482,Kirwan - West,180,200
Herbert                                 ,3148232,31802148232,318021482,Kirwan - West,416,448
Herbert                                 ,3148233,31802148233,318021482,Kirwan - West,230,253
Herbert                                 ,3148234,31802148234,318021482,Kirwan - West,137,147
Herbert                                 ,3148235,31802148235,318021482,Kirwan - West,271,285
Herbert                                 ,3148236,31802148236,318021482,Kirwan - West,247,281
Herbert                                 ,3148237,31802148237,318021482,Kirwan - West,208,231
Herbert                                 ,3148238,31802148238,318021482,Kirwan - West,202,216
Herbert                                 ,3148239,31802148239,318021482,Kirwan - West,273,308
Herbert                                 ,3148240,31802148240,318021482,Kirwan - West,190,210
Herbert                                 ,3148241,31802148241,318021482,Kirwan - West,310,356
Herbert                                 ,3148242,31802148242,318021482,Kirwan - West,376,412
Herbert                                 ,3148243,31802148243,318021482,Kirwan - West,288,319
Herbert                                 ,3148244,31802148244,318021482,Kirwan - West,260,277
Herbert                                 ,3148245,31802148245,318021482,Kirwan - West,#N/A,#N/A
Herbert                                 ,3148246,31802148246,318021482,Kirwan - West,#N/A,#N/A
Herbert                                 ,3148247,31802148247,318021482,Kirwan - West,#N/A,#N/A
Herbert                                 ,3148248,31802148248,318021482,Kirwan - West,#N/A,#N/A
Herbert                                 ,3148301,31802148301,318021483,Magnetic Island,242,249
Herbert                                 ,3148302,31802148302,318021483,Magnetic Island,288,300
Herbert                                 ,3148304,31802148304,318021483,Magnetic Island,244,255
Herbert                                 ,3148305,31802148305,318021483,Magnetic Island,30,31
Herbert                                 ,3148306,31802148306,318021483,Magnetic Island,355,379
Herbert                                 ,3148308,31802148308,318021483,Magnetic Island,210,214
Herbert                                 ,3148309,31802148309,318021483,Magnetic Island,#N/A,#N/A
Herbert                                 ,3148310,31802148310,318021483,Magnetic Island,#N/A,#N/A
Herbert                                 ,3148311,31802148311,318021483,Magnetic Island,#N/A,#N/A
Herbert                                 ,3148312,31802148312,318021483,Magnetic Island,#N/A,#N/A
Herbert                                 ,3148401,31802148401,318021484,Mount Louisa,297,321
Herbert                                 ,3148402,31802148402,318021484,Mount Louisa,484,550
Herbert                                 ,3148403,31802148403,318021484,Mount Louisa,310,332
Herbert                                 ,3148404,31802148404,318021484,Mount Louisa,234,275
Herbert                                 ,3148405,31802148405,318021484,Mount Louisa,217,241
Herbert                                 ,3148407,31802148407,318021484,Mount Louisa,0,0
Herbert                                 ,3148408,31802148408,318021484,Mount Louisa,304,311
Herbert                                 ,3148410,31802148410,318021484,Mount Louisa,362,397
Herbert                                 ,3148411,31802148411,318021484,Mount Louisa,316,351
Herbert                                 ,3148412,31802148412,318021484,Mount Louisa,192,209
Herbert                                 ,3148413,31802148413,318021484,Mount Louisa,349,370
Herbert                                 ,3148415,31802148415,318021484,Mount Louisa,189,195
Herbert                                 ,3148416,31802148416,318021484,Mount Louisa,277,295
Herbert                                 ,3148418,31802148418,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148419,31802148419,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148420,31802148420,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148421,31802148421,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148422,31802148422,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148423,31802148423,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148424,31802148424,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148425,31802148425,318021484,Mount Louisa,#N/A,#N/A
Herbert                                 ,3148501,31802148501,318021485,Mundingburra,189,190
Herbert                                 ,3148502,31802148502,318021485,Mundingburra,247,252
Herbert                                 ,3148503,31802148503,318021485,Mundingburra,257,255
Herbert                                 ,3148504,31802148504,318021485,Mundingburra,340,340
Herbert                                 ,3148505,31802148505,318021485,Mundingburra,309,344
Herbert                                 ,3148506,31802148506,318021485,Mundingburra,174,173
Herbert                                 ,3148507,31802148507,318021485,Mundingburra,270,267
Herbert                                 ,3148508,31802148508,318021485,Mundingburra,230,232
Herbert                                 ,3148509,31802148509,318021485,Mundingburra,172,174
Dawson                                  ,3148510,31802148510,318021485,Mundingburra,347,359
Herbert                                 ,3148510,31802148510,318021485,Mundingburra,347,359
Herbert                                 ,3148601,31802148601,318021486,Northern Beaches,413,458
Kennedy                                 ,3148601,31802148601,318021486,Northern Beaches,413,458
Herbert                                 ,3148602,31802148602,318021486,Northern Beaches,289,311
Herbert                                 ,3148604,31802148604,318021486,Northern Beaches,283,307
Herbert                                 ,3148605,31802148605,318021486,Northern Beaches,158,169
Kennedy                                 ,3148606,31802148606,318021486,Northern Beaches,267,275
Kennedy                                 ,3148607,31802148607,318021486,Northern Beaches,189,203
Herbert                                 ,3148608,31802148608,318021486,Northern Beaches,476,517
Herbert                                 ,3148610,31802148610,318021486,Northern Beaches,136,145
Herbert                                 ,3148611,31802148611,318021486,Northern Beaches,273,279
Herbert                                 ,3148613,31802148613,318021486,Northern Beaches,110,117
Herbert                                 ,3148615,31802148615,318021486,Northern Beaches,333,377
Herbert                                 ,3148616,31802148616,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148617,31802148617,318021486,Northern Beaches,#N/A,#N/A
Kennedy                                 ,3148618,31802148618,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148619,31802148619,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148620,31802148620,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148621,31802148621,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148622,31802148622,318021486,Northern Beaches,#N/A,#N/A
Kennedy                                 ,3148622,31802148622,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148623,31802148623,318021486,Northern Beaches,#N/A,#N/A
Herbert                                 ,3148624,31802148624,318021486,Northern Beaches,#N/A,#N/A
Dawson                                  ,3148702,31802148702,318021487,Oonoonba,196,205
Dawson                                  ,3148703,31802148703,318021487,Oonoonba,179,205
Dawson                                  ,3148704,31802148704,318021487,Oonoonba,180,192
Dawson                                  ,3148705,31802148705,318021487,Oonoonba,340,362
Dawson                                  ,3148706,31802148706,318021487,Oonoonba,354,410
Dawson                                  ,3148707,31802148707,318021487,Oonoonba,269,303
Dawson                                  ,3148710,31802148710,318021487,Oonoonba,494,525
Dawson                                  ,3148712,31802148712,318021487,Oonoonba,250,273
Dawson                                  ,3148713,31802148713,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148714,31802148714,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148715,31802148715,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148717,31802148717,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148718,31802148718,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148719,31802148719,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148720,31802148720,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148721,31802148721,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148722,31802148722,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148723,31802148723,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148724,31802148724,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148725,31802148725,318021487,Oonoonba,#N/A,#N/A
Dawson                                  ,3148726,31802148726,318021487,Oonoonba,#N/A,#N/A
Herbert                                 ,3148801,31802148801,318021488,South Townsville - Railway Estate,394,436
Herbert                                 ,3148802,31802148802,318021488,South Townsville - Railway Estate,267,272
Herbert                                 ,3148803,31802148803,318021488,South Townsville - Railway Estate,285,317
Herbert                                 ,3148804,31802148804,318021488,South Townsville - Railway Estate,2,2
Herbert                                 ,3148805,31802148805,318021488,South Townsville - Railway Estate,17,18
Herbert                                 ,3148806,31802148806,318021488,South Townsville - Railway Estate,0,0
Herbert                                 ,3148807,31802148807,318021488,South Townsville - Railway Estate,316,328
Herbert                                 ,3148808,31802148808,318021488,South Townsville - Railway Estate,285,306
Herbert                                 ,3148809,31802148809,318021488,South Townsville - Railway Estate,242,246
Herbert                                 ,3148810,31802148810,318021488,South Townsville - Railway Estate,296,305
Herbert                                 ,3148811,31802148811,318021488,South Townsville - Railway Estate,317,338
Herbert                                 ,3148812,31802148812,318021488,South Townsville - Railway Estate,158,167
Herbert                                 ,3148813,31802148813,318021488,South Townsville - Railway Estate,249,266
Herbert                                 ,3148814,31802148814,318021488,South Townsville - Railway Estate,215,240
Herbert                                 ,3148815,31802148815,318021488,South Townsville - Railway Estate,267,286
Herbert                                 ,3148816,31802148816,318021488,South Townsville - Railway Estate,410,422
Kennedy                                 ,3148901,31802148901,318021489,Townsville - South,346,361
Kennedy                                 ,3148902,31802148902,318021489,Townsville - South,326,341
Dawson                                  ,3148903,31802148903,318021489,Townsville - South,57,57
Kennedy                                 ,3148903,31802148903,318021489,Townsville - South,57,57
Dawson                                  ,3148904,31802148904,318021489,Townsville - South,0,0
Kennedy                                 ,3148904,31802148904,318021489,Townsville - South,0,0
Dawson                                  ,3148905,31802148905,318021489,Townsville - South,288,297
Dawson                                  ,3148906,31802148906,318021489,Townsville - South,282,316
Dawson                                  ,3148907,31802148907,318021489,Townsville - South,180,194
Dawson                                  ,3148908,31802148908,318021489,Townsville - South,238,256
Dawson                                  ,3148909,31802148909,318021489,Townsville - South,152,170
Kennedy                                 ,3148909,31802148909,318021489,Townsville - South,152,170
Dawson                                  ,3148911,31802148911,318021489,Townsville - South,228,252
Dawson                                  ,3148912,31802148912,318021489,Townsville - South,135,139
Dawson                                  ,3148913,31802148913,318021489,Townsville - South,7,7
Kennedy                                 ,3148913,31802148913,318021489,Townsville - South,7,7
Kennedy                                 ,3148914,31802148914,318021489,Townsville - South,#N/A,#N/A
Dawson                                  ,3148915,31802148915,318021489,Townsville - South,#N/A,#N/A
Kennedy                                 ,3148915,31802148915,318021489,Townsville - South,#N/A,#N/A
Herbert                                 ,3149001,31802149001,318021490,Townsville City - North Ward,500,528
Herbert                                 ,3149002,31802149002,318021490,Townsville City - North Ward,330,355
Herbert                                 ,3149003,31802149003,318021490,Townsville City - North Ward,298,299
Herbert                                 ,3149004,31802149004,318021490,Townsville City - North Ward,439,494
Herbert                                 ,3149005,31802149005,318021490,Townsville City - North Ward,358,357
Herbert                                 ,3149006,31802149006,318021490,Townsville City - North Ward,498,501
Herbert                                 ,3149007,31802149007,318021490,Townsville City - North Ward,288,293
Herbert                                 ,3149008,31802149008,318021490,Townsville City - North Ward,265,260
Herbert                                 ,3149009,31802149009,318021490,Townsville City - North Ward,295,297
Herbert                                 ,3149010,31802149010,318021490,Townsville City - North Ward,267,270
Herbert                                 ,3149012,31802149012,318021490,Townsville City - North Ward,233,235
Herbert                                 ,3149013,31802149013,318021490,Townsville City - North Ward,168,176
Herbert                                 ,3149014,31802149014,318021490,Townsville City - North Ward,218,220
Herbert                                 ,3149015,31802149015,318021490,Townsville City - North Ward,0,0
Herbert                                 ,3149016,31802149016,318021490,Townsville City - North Ward,298,320
Herbert                                 ,3149017,31802149017,318021490,Townsville City - North Ward,329,365
Herbert                                 ,3149018,31802149018,318021490,Townsville City - North Ward,328,359
Herbert                                 ,3149019,31802149019,318021490,Townsville City - North Ward,293,344
Herbert                                 ,3149020,31802149020,318021490,Townsville City - North Ward,#N/A,#N/A
Herbert                                 ,3149021,31802149021,318021490,Townsville City - North Ward,#N/A,#N/A
Herbert                                 ,3149022,31802149022,318021490,Townsville City - North Ward,#N/A,#N/A
Dawson                                  ,3149101,31802149101,318021491,Wulguru - Roseneath,4,4
Dawson                                  ,3149102,31802149102,318021491,Wulguru - Roseneath,280,296
Dawson                                  ,3149103,31802149103,318021491,Wulguru - Roseneath,253,252
Dawson                                  ,3149104,31802149104,318021491,Wulguru - Roseneath,195,203
Dawson                                  ,3149105,31802149105,318021491,Wulguru - Roseneath,189,211
Dawson                                  ,3149106,31802149106,318021491,Wulguru - Roseneath,216,222
Dawson                                  ,3149107,31802149107,318021491,Wulguru - Roseneath,271,291
Dawson                                  ,3149108,31802149108,318021491,Wulguru - Roseneath,274,292
