SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40501111008,405011110,Barossa - Angaston,BARKER,278,300
40501111009,405011110,Barossa - Angaston,BARKER,353,351
40501111010,405011110,Barossa - Angaston,BARKER,216,235
40501111011,405011110,Barossa - Angaston,BARKER,266,268
40501111012,405011110,Barossa - Angaston,BARKER,303,302
40501111013,405011110,Barossa - Angaston,BARKER,288,310
40501111014,405011110,Barossa - Angaston,BARKER,346,395
40501111015,405011110,Barossa - Angaston,BARKER,356,404
40501111016,405011110,Barossa - Angaston,BARKER,225,234
40501111017,405011110,Barossa - Angaston,BARKER,347,392
40501111101,405011111,Light,BARKER,303,374
40501111102,405011111,Light,BARKER,331,359
40501111103,405011111,Light,BARKER,320,398
40501111104,405011111,Light,BARKER,313,331
40501111105,405011111,Light,BARKER,159,163
40501111106,405011111,Light,BARKER,205,226
40501111107,405011111,Light,BARKER,154,173
40501111110,405011111,Light,BARKER,223,252
40501111111,405011111,Light,BARKER,267,292
40501111112,405011111,Light,BARKER,356,377
40501111113,405011111,Light,BARKER,168,185
40501111115,405011111,Light,BARKER,157,167
40501111116,405011111,Light,BARKER,273,301
40501111117,405011111,Light,BARKER,185,203
40501111118,405011111,Light,BARKER,406,451
40501111119,405011111,Light,BARKER,184,185
40501111120,405011111,Light,BARKER,266,285
40501111121,405011111,Light,BARKER,273,253
40501111122,405011111,Light,BARKER,308,332
40501111123,405011111,Light,BARKER,336,366
40501111124,405011111,Light,BARKER,174,189
40501111125,405011111,Light,BARKER,211,223
40501111125,405011111,Light,GREY,9,10
40501111126,405011111,Light,BARKER,18,19
40501111126,405011111,Light,GREY,316,330
40501111127,405011111,Light,GREY,191,177
40501111128,405011111,Light,BARKER,472,507
40501111129,405011111,Light,GREY,329,347
40501111130,405011111,Light,BARKER,385,389
40501111201,405011112,Lyndoch,BARKER,241,253
40501111202,405011112,Lyndoch,BARKER,252,265
40501111203,405011112,Lyndoch,BARKER,165,173
40501111204,405011112,Lyndoch,BARKER,505,521
40501111205,405011112,Lyndoch,BARKER,171,183
40501111206,405011112,Lyndoch,BARKER,395,411
40501111207,405011112,Lyndoch,BARKER,322,341
40501111208,405011112,Lyndoch,BARKER,149,159
40501111209,405011112,Lyndoch,BARKER,149,155
40501111210,405011112,Lyndoch,BARKER,212,227
40501111211,405011112,Lyndoch,BARKER,285,296
40501111212,405011112,Lyndoch,BARKER,331,358
40501111213,405011112,Lyndoch,BARKER,296,320
40501111214,405011112,Lyndoch,BARKER,524,530
40501111215,405011112,Lyndoch,BARKER,355,358
40501111216,405011112,Lyndoch,BARKER,332,375
40501111217,405011112,Lyndoch,BARKER,126,136
40501111301,405011113,Mallala,GREY,308,331
40501111302,405011113,Mallala,GREY,302,335
40501111303,405011113,Mallala,GREY,227,230
40501111304,405011113,Mallala,GREY,142,139
40501111305,405011113,Mallala,GREY,230,231
40501111306,405011113,Mallala,GREY,244,252
40501111307,405011113,Mallala,GREY,353,353
40501111308,405011113,Mallala,GREY,283,302
40501111309,405011113,Mallala,GREY,131,138
40501111310,405011113,Mallala,GREY,165,170
40501111401,405011114,Nuriootpa,BARKER,330,354
40501111402,405011114,Nuriootpa,BARKER,307,343
40501111403,405011114,Nuriootpa,BARKER,100,114
40501111404,405011114,Nuriootpa,BARKER,503,577
40501111405,405011114,Nuriootpa,BARKER,496,500
40501111406,405011114,Nuriootpa,BARKER,291,319
40501111407,405011114,Nuriootpa,BARKER,337,348
40501111408,405011114,Nuriootpa,BARKER,313,374
40501111410,405011114,Nuriootpa,BARKER,533,581
40501111411,405011114,Nuriootpa,BARKER,313,337
40501111412,405011114,Nuriootpa,BARKER,472,505
40501111413,405011114,Nuriootpa,BARKER,354,403
40501111414,405011114,Nuriootpa,BARKER,283,316
40501111415,405011114,Nuriootpa,BARKER,332,375
40501111416,405011114,Nuriootpa,BARKER,289,314
40501111417,405011114,Nuriootpa,BARKER,834,852
40501111501,405011115,Tanunda,BARKER,348,343
40501111502,405011115,Tanunda,BARKER,443,450
40501111503,405011115,Tanunda,BARKER,628,668
40501111504,405011115,Tanunda,BARKER,559,570
40501111506,405011115,Tanunda,BARKER,334,377
40501111507,405011115,Tanunda,BARKER,397,384
40501111509,405011115,Tanunda,BARKER,253,276
40501111510,405011115,Tanunda,BARKER,200,205
40501111511,405011115,Tanunda,BARKER,427,444
40501111512,405011115,Tanunda,BARKER,182,183
40502111601,405021116,Clare,GREY,213,212
40502111602,405021116,Clare,GREY,231,237
40502111603,405021116,Clare,GREY,131,136
40502111604,405021116,Clare,GREY,212,200
40502111605,405021116,Clare,GREY,281,264
40502111606,405021116,Clare,GREY,437,420
40502111607,405021116,Clare,GREY,220,223
40502111608,405021116,Clare,GREY,182,190
40502111609,405021116,Clare,GREY,267,263
40502111610,405021116,Clare,GREY,268,283
40502111611,405021116,Clare,GREY,534,545
40502111701,405021117,Gilbert Valley,GREY,330,338
40502111702,405021117,Gilbert Valley,GREY,135,133
40502111703,405021117,Gilbert Valley,GREY,349,349
40502111704,405021117,Gilbert Valley,GREY,297,297
40502111705,405021117,Gilbert Valley,GREY,94,96
40502111706,405021117,Gilbert Valley,GREY,166,166
40502111707,405021117,Gilbert Valley,GREY,204,199
40502111708,405021117,Gilbert Valley,GREY,352,347
40502111709,405021117,Gilbert Valley,GREY,250,239
40502111710,405021117,Gilbert Valley,GREY,195,207
40502111711,405021117,Gilbert Valley,GREY,174,176
40502111712,405021117,Gilbert Valley,GREY,335,361
40502111713,405021117,Gilbert Valley,GREY,305,311
40502111714,405021117,Gilbert Valley,GREY,196,196
40502111715,405021117,Gilbert Valley,GREY,208,208
40502111716,405021117,Gilbert Valley,GREY,363,364
40502111801,405021118,Goyder,GREY,283,279
40502111802,405021118,Goyder,GREY,158,152
40502111803,405021118,Goyder,GREY,322,323
40502111804,405021118,Goyder,GREY,335,337
40502111805,405021118,Goyder,GREY,215,212
40502111806,405021118,Goyder,GREY,132,134
40502111807,405021118,Goyder,GREY,336,341
40502111808,405021118,Goyder,GREY,247,248
40502111809,405021118,Goyder,GREY,147,141
40502111810,405021118,Goyder,GREY,161,164
40502111811,405021118,Goyder,GREY,248,235
40502111812,405021118,Goyder,GREY,260,281
40502111813,405021118,Goyder,GREY,1,1
40502111814,405021118,Goyder,GREY,289,279
40502111901,405021119,Wakefield - Barunga West,GREY,297,314
40502111902,405021119,Wakefield - Barunga West,GREY,117,122
40502111903,405021119,Wakefield - Barunga West,GREY,179,180
40502111904,405021119,Wakefield - Barunga West,GREY,301,303
40502111905,405021119,Wakefield - Barunga West,GREY,306,308
40502111906,405021119,Wakefield - Barunga West,GREY,252,257
40502111907,405021119,Wakefield - Barunga West,GREY,297,281
40502111908,405021119,Wakefield - Barunga West,GREY,358,393
40502111909,405021119,Wakefield - Barunga West,GREY,573,593
40502111910,405021119,Wakefield - Barunga West,GREY,436,465
40502111911,405021119,Wakefield - Barunga West,GREY,274,271
40502111912,405021119,Wakefield - Barunga West,GREY,196,192
40502111913,405021119,Wakefield - Barunga West,GREY,215,219
40502111914,405021119,Wakefield - Barunga West,GREY,268,278
40502111915,405021119,Wakefield - Barunga West,GREY,186,193
40502111916,405021119,Wakefield - Barunga West,GREY,264,276
40502111917,405021119,Wakefield - Barunga West,GREY,206,206
40502111918,405021119,Wakefield - Barunga West,GREY,299,306
40502111919,405021119,Wakefield - Barunga West,GREY,143,143
40502111920,405021119,Wakefield - Barunga West,GREY,126,129
40502111921,405021119,Wakefield - Barunga West,GREY,338,348
40502111922,405021119,Wakefield - Barunga West,GREY,139,141
40502111923,405021119,Wakefield - Barunga West,GREY,522,522
40502111924,405021119,Wakefield - Barunga West,GREY,362,357
40502111925,405021119,Wakefield - Barunga West,GREY,166,171
40502111926,405021119,Wakefield - Barunga West,GREY,191,191
40502111927,405021119,Wakefield - Barunga West,GREY,217,246
40503112001,405031120,Jamestown,GREY,266,261
40503112002,405031120,Jamestown,GREY,147,156
40503112003,405031120,Jamestown,GREY,115,117
40503112004,405031120,Jamestown,GREY,254,266
40503112005,405031120,Jamestown,GREY,120,127
40503112006,405031120,Jamestown,GREY,153,157
40503112007,405031120,Jamestown,GREY,222,223
40503112008,405031120,Jamestown,GREY,183,199
40503112009,405031120,Jamestown,GREY,371,388
40503112010,405031120,Jamestown,GREY,230,221
40503112011,405031120,Jamestown,GREY,169,174
40503112012,405031120,Jamestown,GREY,509,543
40503112013,405031120,Jamestown,GREY,383,349
40503112014,405031120,Jamestown,GREY,187,187
40503112015,405031120,Jamestown,GREY,185,187
40503112016,405031120,Jamestown,GREY,133,132
40503112101,405031121,Peterborough - Mount Remarkable,GREY,256,276
40503112102,405031121,Peterborough - Mount Remarkable,GREY,168,174
40503112103,405031121,Peterborough - Mount Remarkable,GREY,193,207
40503112104,405031121,Peterborough - Mount Remarkable,GREY,357,359
40503112105,405031121,Peterborough - Mount Remarkable,GREY,182,187
40503112106,405031121,Peterborough - Mount Remarkable,GREY,300,290
40503112107,405031121,Peterborough - Mount Remarkable,GREY,220,222
40503112108,405031121,Peterborough - Mount Remarkable,GREY,180,179
40503112109,405031121,Peterborough - Mount Remarkable,GREY,252,257
40503112110,405031121,Peterborough - Mount Remarkable,GREY,229,216
40503112111,405031121,Peterborough - Mount Remarkable,GREY,244,239
40503112112,405031121,Peterborough - Mount Remarkable,GREY,283,283
40503112113,405031121,Peterborough - Mount Remarkable,GREY,286,273
40503112114,405031121,Peterborough - Mount Remarkable,GREY,220,216
40503112115,405031121,Peterborough - Mount Remarkable,GREY,208,209
40503112116,405031121,Peterborough - Mount Remarkable,GREY,144,146
40503112117,405031121,Peterborough - Mount Remarkable,GREY,229,231
40503112118,405031121,Peterborough - Mount Remarkable,GREY,158,163
40503112201,405031122,Port Pirie,GREY,193,188
40503112202,405031122,Port Pirie,GREY,0,0
40503112203,405031122,Port Pirie,GREY,60,58
40503112204,405031122,Port Pirie,GREY,236,236
40503112205,405031122,Port Pirie,GREY,425,396
40503112206,405031122,Port Pirie,GREY,3,3
40503112207,405031122,Port Pirie,GREY,379,387
40503112208,405031122,Port Pirie,GREY,383,380
40503112209,405031122,Port Pirie,GREY,335,328
40503112210,405031122,Port Pirie,GREY,221,216
40503112211,405031122,Port Pirie,GREY,363,361
40503112212,405031122,Port Pirie,GREY,217,212
40503112213,405031122,Port Pirie,GREY,153,151
40503112214,405031122,Port Pirie,GREY,301,283
40503112215,405031122,Port Pirie,GREY,353,349
40503112216,405031122,Port Pirie,GREY,335,326
40503112217,405031122,Port Pirie,GREY,254,264
40503112218,405031122,Port Pirie,GREY,0,0
40503112219,405031122,Port Pirie,GREY,426,443
40503112220,405031122,Port Pirie,GREY,199,208
40503112221,405031122,Port Pirie,GREY,165,165
40503112222,405031122,Port Pirie,GREY,233,240
40503112223,405031122,Port Pirie,GREY,250,248
40503112224,405031122,Port Pirie,GREY,396,427
40503112225,405031122,Port Pirie,GREY,372,387
40503112226,405031122,Port Pirie,GREY,348,348
40503112227,405031122,Port Pirie,GREY,522,520
40503112228,405031122,Port Pirie,GREY,200,215
40503112229,405031122,Port Pirie,GREY,416,411
40503112230,405031122,Port Pirie,GREY,223,216
40503112231,405031122,Port Pirie,GREY,177,182
40503112232,405031122,Port Pirie,GREY,205,206
40503112233,405031122,Port Pirie,GREY,324,324
40503112234,405031122,Port Pirie,GREY,310,297
40503112235,405031122,Port Pirie,GREY,167,171
40503112236,405031122,Port Pirie,GREY,235,228
40503112237,405031122,Port Pirie,GREY,160,168
40503112238,405031122,Port Pirie,GREY,202,194
40503112239,405031122,Port Pirie,GREY,177,181
40503112240,405031122,Port Pirie,GREY,0,0
40503112241,405031122,Port Pirie,GREY,211,230
40503112242,405031122,Port Pirie,GREY,169,172
40503112243,405031122,Port Pirie,GREY,244,254
40503112244,405031122,Port Pirie,GREY,187,174
40503112301,405031123,Port Pirie Surrounds,GREY,255,253
40503112302,405031123,Port Pirie Surrounds,GREY,248,282
40503112303,405031123,Port Pirie Surrounds,GREY,493,486
40503112304,405031123,Port Pirie Surrounds,GREY,231,233
40503112305,405031123,Port Pirie Surrounds,GREY,219,230
40503112306,405031123,Port Pirie Surrounds,GREY,145,157
40503112307,405031123,Port Pirie Surrounds,GREY,274,298
40503112308,405031123,Port Pirie Surrounds,GREY,182,192
40503112309,405031123,Port Pirie Surrounds,GREY,266,290
40503112310,405031123,Port Pirie Surrounds,GREY,142,149
40504112401,405041124,Kadina,GREY,3,3
40504112402,405041124,Kadina,GREY,56,60
40504112403,405041124,Kadina,GREY,423,433
40504112404,405041124,Kadina,GREY,263,272
40504112405,405041124,Kadina,GREY,298,319
40504112406,405041124,Kadina,GREY,382,398
40504112407,405041124,Kadina,GREY,432,397
40504112408,405041124,Kadina,GREY,245,225
40504112409,405041124,Kadina,GREY,304,332
40504112410,405041124,Kadina,GREY,400,436
40504112411,405041124,Kadina,GREY,256,279
40504112412,405041124,Kadina,GREY,409,417
40504112413,405041124,Kadina,GREY,323,364
40504112414,405041124,Kadina,GREY,488,496
40504112501,405041125,Moonta,GREY,194,201
40504112502,405041125,Moonta,GREY,519,525
40504112503,405041125,Moonta,GREY,333,343
40504112504,405041125,Moonta,GREY,606,650
40504112505,405041125,Moonta,GREY,577,611
40504112506,405041125,Moonta,GREY,741,772
40504112507,405041125,Moonta,GREY,307,295
40504112508,405041125,Moonta,GREY,332,353
40504112509,405041125,Moonta,GREY,478,517
40504112510,405041125,Moonta,GREY,185,190
40504112511,405041125,Moonta,GREY,247,233
40504112512,405041125,Moonta,GREY,244,253
40504112601,405041126,Wallaroo,GREY,307,340
40504112602,405041126,Wallaroo,GREY,263,282
40504112604,405041126,Wallaroo,GREY,503,524
40504112605,405041126,Wallaroo,GREY,228,256
40504112606,405041126,Wallaroo,GREY,493,518
40504112607,405041126,Wallaroo,GREY,342,335
40504112608,405041126,Wallaroo,GREY,309,317
40504112610,405041126,Wallaroo,GREY,42,46
40504112612,405041126,Wallaroo,GREY,109,125
40504112613,405041126,Wallaroo,GREY,210,226
40504112614,405041126,Wallaroo,GREY,5,5
40504112615,405041126,Wallaroo,GREY,444,462
40504112616,405041126,Wallaroo,GREY,180,192
40504112617,405041126,Wallaroo,GREY,408,458
40504112701,405041127,Yorke Peninsula - North,GREY,184,171
40504112702,405041127,Yorke Peninsula - North,GREY,232,228
40504112703,405041127,Yorke Peninsula - North,GREY,302,301
40504112704,405041127,Yorke Peninsula - North,GREY,315,301
40504112706,405041127,Yorke Peninsula - North,GREY,312,293
40504112708,405041127,Yorke Peninsula - North,GREY,521,558
40504112710,405041127,Yorke Peninsula - North,GREY,263,268
40504112711,405041127,Yorke Peninsula - North,GREY,182,188
40504112712,405041127,Yorke Peninsula - North,GREY,414,430
40504112713,405041127,Yorke Peninsula - North,GREY,336,331
40504112714,405041127,Yorke Peninsula - North,GREY,281,271
40504112715,405041127,Yorke Peninsula - North,GREY,263,263
40504112716,405041127,Yorke Peninsula - North,GREY,249,248
40504112717,405041127,Yorke Peninsula - North,GREY,312,322
40504112718,405041127,Yorke Peninsula - North,GREY,403,399
40504112719,405041127,Yorke Peninsula - North,GREY,224,228
40504112720,405041127,Yorke Peninsula - North,GREY,85,85
40504112721,405041127,Yorke Peninsula - North,GREY,72,74
40504112722,405041127,Yorke Peninsula - North,GREY,272,265
40504112723,405041127,Yorke Peninsula - North,GREY,271,276
40504112724,405041127,Yorke Peninsula - North,GREY,2,2
40504112725,405041127,Yorke Peninsula - North,GREY,216,231
40504112726,405041127,Yorke Peninsula - North,GREY,169,166
40504112727,405041127,Yorke Peninsula - North,GREY,63,62
40504112803,405041128,Yorke Peninsula - South,GREY,157,163
40504112804,405041128,Yorke Peninsula - South,GREY,275,273
40504112805,405041128,Yorke Peninsula - South,GREY,181,187
40504112806,405041128,Yorke Peninsula - South,GREY,222,247
40504112807,405041128,Yorke Peninsula - South,GREY,311,339
40504112808,405041128,Yorke Peninsula - South,GREY,419,404
40504112809,405041128,Yorke Peninsula - South,GREY,5,5
40504112810,405041128,Yorke Peninsula - South,GREY,89,86
40504112811,405041128,Yorke Peninsula - South,GREY,472,468
40504112812,405041128,Yorke Peninsula - South,GREY,472,461
40504112813,405041128,Yorke Peninsula - South,GREY,186,188
40504112814,405041128,Yorke Peninsula - South,GREY,53,53
40504112815,405041128,Yorke Peninsula - South,GREY,345,344
40504112816,405041128,Yorke Peninsula - South,GREY,133,143
40504112817,405041128,Yorke Peninsula - South,GREY,80,86
40601112901,406011129,Ceduna,GREY,269,272
40601112902,406011129,Ceduna,GREY,387,391
40601112903,406011129,Ceduna,GREY,277,273
40601112904,406011129,Ceduna,GREY,332,365
40601112905,406011129,Ceduna,GREY,319,328
40601112906,406011129,Ceduna,GREY,221,252
40601112907,406011129,Ceduna,GREY,0,0
40601113001,406011130,Eyre Peninsula,GREY,213,219
40601113002,406011130,Eyre Peninsula,GREY,173,179
40601113003,406011130,Eyre Peninsula,GREY,181,180
40601113004,406011130,Eyre Peninsula,GREY,145,150
40601113005,406011130,Eyre Peninsula,GREY,229,256
40601113006,406011130,Eyre Peninsula,GREY,153,163
40601113007,406011130,Eyre Peninsula,GREY,143,145
40601113008,406011130,Eyre Peninsula,GREY,432,464
40601113009,406011130,Eyre Peninsula,GREY,128,129
40601113010,406011130,Eyre Peninsula,GREY,273,277
40601113011,406011130,Eyre Peninsula,GREY,321,332
40601113012,406011130,Eyre Peninsula,GREY,391,416
40601113013,406011130,Eyre Peninsula,GREY,260,284
40601113014,406011130,Eyre Peninsula,GREY,3,3
40601113015,406011130,Eyre Peninsula,GREY,2,2
40601113016,406011130,Eyre Peninsula,GREY,328,359
40601113017,406011130,Eyre Peninsula,GREY,109,117
40601113018,406011130,Eyre Peninsula,GREY,272,290
40601113019,406011130,Eyre Peninsula,GREY,253,260
40601113020,406011130,Eyre Peninsula,GREY,325,339
40601113021,406011130,Eyre Peninsula,GREY,225,221
40601113022,406011130,Eyre Peninsula,GREY,341,363
40601113023,406011130,Eyre Peninsula,GREY,178,180
40601113101,406011131,Kimba - Cleve - Franklin Harbour,GREY,317,322
40601113102,406011131,Kimba - Cleve - Franklin Harbour,GREY,163,168
40601113103,406011131,Kimba - Cleve - Franklin Harbour,GREY,158,167
40601113104,406011131,Kimba - Cleve - Franklin Harbour,GREY,402,406
40601113105,406011131,Kimba - Cleve - Franklin Harbour,GREY,361,390
40601113106,406011131,Kimba - Cleve - Franklin Harbour,GREY,200,205
40601113107,406011131,Kimba - Cleve - Franklin Harbour,GREY,391,418
40601113108,406011131,Kimba - Cleve - Franklin Harbour,GREY,171,179
40601113109,406011131,Kimba - Cleve - Franklin Harbour,GREY,179,173
40601113110,406011131,Kimba - Cleve - Franklin Harbour,GREY,277,284
40601113111,406011131,Kimba - Cleve - Franklin Harbour,GREY,153,163
40601113112,406011131,Kimba - Cleve - Franklin Harbour,GREY,238,236
40601113113,406011131,Kimba - Cleve - Franklin Harbour,GREY,100,100
40601113201,406011132,Le Hunte - Elliston,GREY,336,347
40601113202,406011132,Le Hunte - Elliston,GREY,251,258
40601113203,406011132,Le Hunte - Elliston,GREY,259,277
40601113204,406011132,Le Hunte - Elliston,GREY,243,242
40601113205,406011132,Le Hunte - Elliston,GREY,204,221
40601113206,406011132,Le Hunte - Elliston,GREY,246,257
40601113301,406011133,Port Lincoln,GREY,330,320
40601113302,406011133,Port Lincoln,GREY,357,344
40601113303,406011133,Port Lincoln,GREY,317,338
40601113304,406011133,Port Lincoln,GREY,344,368
40601113305,406011133,Port Lincoln,GREY,359,351
40601113306,406011133,Port Lincoln,GREY,225,230
40601113307,406011133,Port Lincoln,GREY,329,319
40601113308,406011133,Port Lincoln,GREY,264,241
40601113309,406011133,Port Lincoln,GREY,216,204
40601113310,406011133,Port Lincoln,GREY,435,397
40601113311,406011133,Port Lincoln,GREY,410,428
40601113312,406011133,Port Lincoln,GREY,484,497
40601113313,406011133,Port Lincoln,GREY,238,242
40601113314,406011133,Port Lincoln,GREY,243,222
40601113315,406011133,Port Lincoln,GREY,412,423
40601113316,406011133,Port Lincoln,GREY,374,388
40601113317,406011133,Port Lincoln,GREY,336,345
40601113318,406011133,Port Lincoln,GREY,179,180
40601113319,406011133,Port Lincoln,GREY,161,160
40601113320,406011133,Port Lincoln,GREY,248,234
40601113321,406011133,Port Lincoln,GREY,234,255
40601113322,406011133,Port Lincoln,GREY,411,435
40601113323,406011133,Port Lincoln,GREY,224,233
40601113324,406011133,Port Lincoln,GREY,323,325
40601113325,406011133,Port Lincoln,GREY,393,443
40601113326,406011133,Port Lincoln,GREY,132,146
40601113327,406011133,Port Lincoln,GREY,221,249
40601113328,406011133,Port Lincoln,GREY,185,197
40601113329,406011133,Port Lincoln,GREY,177,179
40601113330,406011133,Port Lincoln,GREY,265,278
40601113331,406011133,Port Lincoln,GREY,130,136
40601113332,406011133,Port Lincoln,GREY,271,275
40601113333,406011133,Port Lincoln,GREY,377,399
40601113334,406011133,Port Lincoln,GREY,220,227
40601113335,406011133,Port Lincoln,GREY,83,87
40601113336,406011133,Port Lincoln,GREY,76,80
40601113337,406011133,Port Lincoln,GREY,724,742
40601113338,406011133,Port Lincoln,GREY,280,289
40601113339,406011133,Port Lincoln,GREY,191,184
40601113340,406011133,Port Lincoln,GREY,408,439
40601113341,406011133,Port Lincoln,GREY,282,289
40601113342,406011133,Port Lincoln,GREY,336,327
40601113401,406011134,West Coast (SA),GREY,250,254
40601113402,406011134,West Coast (SA),GREY,242,276
40601113403,406011134,West Coast (SA),GREY,269,287
40601113404,406011134,West Coast (SA),GREY,578,601
40601113405,406011134,West Coast (SA),GREY,342,351
40601113406,406011134,West Coast (SA),GREY,146,149
40601113407,406011134,West Coast (SA),GREY,342,356
40601113408,406011134,West Coast (SA),GREY,81,88
40601113409,406011134,West Coast (SA),GREY,219,234
40601113410,406011134,West Coast (SA),GREY,213,229
40601113411,406011134,West Coast (SA),GREY,0,0
40601113503,406011135,Western,GREY,38,38
40601113504,406011135,Western,GREY,0,0
40601113601,406011136,Whyalla,GREY,261,269
40601113602,406011136,Whyalla,GREY,205,188
40601113603,406011136,Whyalla,GREY,451,454
40601113604,406011136,Whyalla,GREY,397,397
40601113605,406011136,Whyalla,GREY,235,219
40601113606,406011136,Whyalla,GREY,293,295
40601113607,406011136,Whyalla,GREY,310,316
40601113608,406011136,Whyalla,GREY,367,344
40601113609,406011136,Whyalla,GREY,249,252
40601113610,406011136,Whyalla,GREY,0,0
40601113611,406011136,Whyalla,GREY,218,217
40601113612,406011136,Whyalla,GREY,315,301
40601113613,406011136,Whyalla,GREY,327,306
40601113614,406011136,Whyalla,GREY,413,390
40601113615,406011136,Whyalla,GREY,433,414
40601113617,406011136,Whyalla,GREY,1,1
40601113618,406011136,Whyalla,GREY,209,209
40601113619,406011136,Whyalla,GREY,328,332
40601113620,406011136,Whyalla,GREY,295,294
40601113621,406011136,Whyalla,GREY,218,200
40601113622,406011136,Whyalla,GREY,179,188
40601113623,406011136,Whyalla,GREY,324,320
40601113624,406011136,Whyalla,GREY,223,214
40601113625,406011136,Whyalla,GREY,212,194
40601113626,406011136,Whyalla,GREY,261,242
40601113627,406011136,Whyalla,GREY,319,293
40601113628,406011136,Whyalla,GREY,273,286
40601113629,406011136,Whyalla,GREY,311,313
40601113630,406011136,Whyalla,GREY,408,424
40601113631,406011136,Whyalla,GREY,230,229
40601113632,406011136,Whyalla,GREY,264,272
40601113633,406011136,Whyalla,GREY,207,213
40601113634,406011136,Whyalla,GREY,219,205
40601113635,406011136,Whyalla,GREY,207,217
40601113636,406011136,Whyalla,GREY,216,221
40601113637,406011136,Whyalla,GREY,329,347
40601113638,406011136,Whyalla,GREY,380,408
40601113639,406011136,Whyalla,GREY,287,287
40601113640,406011136,Whyalla,GREY,225,224
40601113641,406011136,Whyalla,GREY,277,301
40601113642,406011136,Whyalla,GREY,269,258
40601113643,406011136,Whyalla,GREY,453,435
40601113644,406011136,Whyalla,GREY,321,327
40601113645,406011136,Whyalla,GREY,249,285
40601113646,406011136,Whyalla,GREY,216,214
40601113647,406011136,Whyalla,GREY,92,94
40601113648,406011136,Whyalla,GREY,336,321
40601113649,406011136,Whyalla,GREY,6,6
40601113650,406011136,Whyalla,GREY,0,0
40601113651,406011136,Whyalla,GREY,317,321
40601113652,406011136,Whyalla,GREY,187,192
40601113653,406011136,Whyalla,GREY,240,252
40601113654,406011136,Whyalla,GREY,4,4
40601113655,406011136,Whyalla,GREY,237,238
40601113656,406011136,Whyalla,GREY,116,122
40601113657,406011136,Whyalla,GREY,262,265
40601113658,406011136,Whyalla,GREY,246,268
40601113659,406011136,Whyalla,GREY,295,290
40601113660,406011136,Whyalla,GREY,297,299
40601113661,406011136,Whyalla,GREY,516,496
40601113662,406011136,Whyalla,GREY,413,404
40601113701,406011137,Whyalla - North,GREY,0,0
40602113801,406021138,APY Lands,GREY,42,48
40602113802,406021138,APY Lands,GREY,0,0
40602113803,406021138,APY Lands,GREY,50,55
40602113804,406021138,APY Lands,GREY,0,0
40602113805,406021138,APY Lands,GREY,0,0
40602113806,406021138,APY Lands,GREY,23,24
40602113807,406021138,APY Lands,GREY,24,24
40602113808,406021138,APY Lands,GREY,0,0
40602113809,406021138,APY Lands,GREY,5,5
40602113810,406021138,APY Lands,GREY,2,2
40602113811,406021138,APY Lands,GREY,124,115
40602113812,406021138,APY Lands,GREY,269,304
40602113813,406021138,APY Lands,GREY,358,393
40602113814,406021138,APY Lands,GREY,188,210
40602113815,406021138,APY Lands,GREY,209,227
40602113816,406021138,APY Lands,GREY,269,311
40602113817,406021138,APY Lands,GREY,5,5
40602113901,406021139,Coober Pedy,GREY,121,110
40602113902,406021139,Coober Pedy,GREY,50,44
40602113903,406021139,Coober Pedy,GREY,135,129
40602113904,406021139,Coober Pedy,GREY,183,162
40602113905,406021139,Coober Pedy,GREY,99,91
40602113906,406021139,Coober Pedy,GREY,80,76
40602113907,406021139,Coober Pedy,GREY,146,127
40602113908,406021139,Coober Pedy,GREY,138,121
40602114001,406021140,Quorn - Lake Gilles,GREY,42,42
40602114003,406021140,Quorn - Lake Gilles,GREY,241,232
40602114004,406021140,Quorn - Lake Gilles,GREY,250,260
40602114005,406021140,Quorn - Lake Gilles,GREY,212,220
40602114006,406021140,Quorn - Lake Gilles,GREY,333,334
40602114007,406021140,Quorn - Lake Gilles,GREY,155,145
40602114008,406021140,Quorn - Lake Gilles,GREY,204,189
40602114009,406021140,Quorn - Lake Gilles,GREY,109,113
40602114010,406021140,Quorn - Lake Gilles,GREY,52,54
40602114101,406021141,Outback,GREY,232,207
40602114102,406021141,Outback,GREY,54,49
40602114103,406021141,Outback,GREY,36,34
40602114104,406021141,Outback,GREY,57,52
40602114105,406021141,Outback,GREY,70,60
40602114107,406021141,Outback,GREY,191,167
40602114109,406021141,Outback,GREY,72,65
40602114110,406021141,Outback,BARKER,12,11
40602114110,406021141,Outback,GREY,248,222
40602114111,406021141,Outback,GREY,160,137
40602114201,406021142,Port Augusta,GREY,340,365
40602114202,406021142,Port Augusta,GREY,281,308
40602114203,406021142,Port Augusta,GREY,233,219
40602114204,406021142,Port Augusta,GREY,404,419
40602114205,406021142,Port Augusta,GREY,155,160
40602114206,406021142,Port Augusta,GREY,348,348
40602114207,406021142,Port Augusta,GREY,111,108
40602114208,406021142,Port Augusta,GREY,202,197
40602114209,406021142,Port Augusta,GREY,423,409
40602114210,406021142,Port Augusta,GREY,78,82
40602114211,406021142,Port Augusta,GREY,155,165
40602114212,406021142,Port Augusta,GREY,379,374
40602114213,406021142,Port Augusta,GREY,222,200
40602114214,406021142,Port Augusta,GREY,391,353
40602114215,406021142,Port Augusta,GREY,216,209
40602114216,406021142,Port Augusta,GREY,240,215
40602114217,406021142,Port Augusta,GREY,45,46
